,word,occurence,included
1316,cope,22,True
1317,honkin,1,False
1318,linger,13,True
1319,tickin,5,True
1320,picture-perfect,1,False
1321,hoe,247,True
1322,hocus-pocu,1,False
1323,jerv,1,False
1324,shini,13,True
1325,8-9,1,False
1326,'ooooooooooh,1,False
1327,headless,1,False
1328,stop-ah,1,False
1329,sinbad,1,False
1330,low-neck,1,False
1331,cooley,1,False
1332,atracao,1,False
1333,thunderbolt,2,False
1334,resurg,1,False
1335,jam-mast,1,False
1336,afar,9,True
1337,double-g,2,False
1338,cash,206,True
1339,equinox,1,False
1340,orion,3,False
1341,sonar,1,False
1342,tribal,5,True
1343,wild,111,True
1344,bqe,1,False
1345,courtroom,9,True
1346,bizzal,1,False
1347,humbl,24,True
1348,e-class,3,False
1349,yeezi,9,True
1350,shake-shak,1,False
1351,stench,4,True
1352,l-word,1,False
1353,slush,1,False
1354,pauli,3,False
1355,annex,1,False
1356,huh-huh,2,False
1357,consolid,3,False
1358,loup,1,False
1359,d-girl,1,False
1360,revivin,1,False
1361,roma,1,False
1362,crowd,109,True
1363,botani,1,False
1364,trepid,1,False
1365,sneer,2,False
1366,five-o,8,True
1367,'pray,1,False
1368,snacker,1,False
1369,dcf,1,False
1370,brad,5,True
1371,fanta,1,False
1372,villa,3,False
1373,coney,5,True
1374,regent,1,False
1375,-bator,1,False
1376,slant,6,True
1377,alexand,5,True
1378,pantri,2,False
1379,nyc,5,True
1380,ho-micid,1,False
1381,sheik,3,False
1382,glue,12,True
1383,slippi,1,False
1384,schwartz,2,False
1385,rolli,10,True
1386,-tionari,1,False
1387,mom,143,True
1388,witchu,1,False
1389,sacto,1,False
1390,raven,4,True
1391,cockpit,1,False
1392,space,99,True
1393,meddlin,1,False
1394,fling,3,False
1395,glock-9,1,False
1396,ben,13,True
1397,veloc,1,False
1398,complain,34,True
1399,cigar,24,True
1400,retain,2,False
1401,keenan,4,True
1402,jane,11,True
1403,nani-nani,1,False
1404,you-ah,1,False
1405,plat,6,True
1406,gazin,2,False
1407,parliamentari,1,False
1408,jacuzzi,9,True
1409,joystick,1,False
1410,heathcliff,1,False
1411,eight-zero-zero,1,False
1412,mick,8,True
1413,mwahahaha,1,False
1414,polamalu,1,False
1415,atlant,6,True
1416,setup,2,False
1417,epsom,1,False
1418,alba,1,False
1419,nearer,4,True
1420,nute,1,False
1421,birdie-birdi,1,False
1422,brainiac,3,False
1423,berkeley,1,False
1424,murk,13,True
1425,bathin,3,False
1426,groupa,1,False
1427,gumption,1,False
1428,seer,2,False
1429,pseudo,2,False
1430,shirtsleev,1,False
1431,annul,1,False
1432,wit'chu,1,False
1433,bedrol,1,False
1434,mino,1,False
1435,scissorhand,1,False
1436,c-u-n-t,1,False
1437,python,3,False
1438,resolv,5,True
1439,suffix,1,False
1440,bind,6,True
1441,de-bolish,1,False
1442,inspectah,4,True
1443,tiffani,4,True
1444,hmm-huh,1,False
1445,forsak,1,False
1446,grisli,1,False
1447,illadel,2,False
1448,digiorno,1,False
1449,dick-,1,False
1450,gaze,8,True
1451,dystop,1,False
1452,fodder,1,False
1453,hawkin,2,False
1454,dick,214,True
1455,mese,1,False
1456,applianc,2,False
1457,foil,3,False
1458,polli,5,True
1459,allevi,2,False
1460,fireplac,2,False
1461,untidi,1,False
1462,amalfi,1,False
1463,dougi,3,False
1464,roulett,6,True
1465,rastaman,1,False
1466,ig-nor-,1,False
1467,co-pilot,1,False
1468,notar,1,False
1469,banner,11,True
1470,po'-po,1,False
1471,nantucket,1,False
1472,crawlin,6,True
1473,sown,5,True
1474,hey-ey,2,False
1475,tongue-ti,3,False
1476,censor,5,True
1477,worsest,1,False
1478,two-to-four,1,False
1479,tempest,1,False
1480,f-u,1,False
1481,soo,2,False
1482,thuga,2,False
1483,da-na,1,False
1484,that's-that's-that,1,False
1485,p-a-t,1,False
1486,oh-aye-oh-ay,1,False
1487,sheisti,6,True
1488,schmuck,1,False
1489,pirouett,1,False
1490,ladi,247,True
1491,scrambl,6,True
1492,eh-eh-eh,1,False
1493,solipsist,1,False
1494,edu-ma-c,1,False
1495,deliber,3,False
1496,photophobia,1,False
1497,9-1-6,1,False
1498,pharrel,4,True
1499,necklin,1,False
1500,beso,1,False
1501,ni,2,False
1502,ropin,1,False
1503,hill,74,True
1504,fossil,2,False
1505,kickstand,1,False
1506,health,27,True
1507,exchang,23,True
1508,cypress,4,True
1509,investin,1,False
1510,uhhhhhhh,1,False
1511,manilla,1,False
1512,duh-duh,1,False
1513,disregard,9,True
1514,youtub,6,True
1515,blackmail,2,False
1516,sawed-off,10,True
1517,truckb,1,False
1518,resortin,1,False
1519,tracey,1,False
1520,surli,1,False
1521,rahiem,1,False
1522,pitchin,4,True
1523,fe-fi,1,False
1524,spasm,1,False
1525,ah-oh,1,False
1526,duplex,3,False
1527,somehow,49,True
1528,d-o-double-g,3,False
1529,vernacular,2,False
1530,bbj,1,False
1531,206,1,False
1532,blister,10,True
1533,segreg,2,False
1534,menagin,1,False
1535,50-box,1,False
1536,bricksquad,1,False
1537,alik,8,True
1538,o-l-d-m-a-n,1,False
1539,canal,3,False
1540,dockin,1,False
1541,na-na-na-na,8,True
1542,remot,12,True
1543,bartend,8,True
1544,maxin,3,False
1545,unsatisfi,2,False
1546,ingredi,3,False
1547,rhapsod,1,False
1548,cop-killin,1,False
1549,spiritu,15,True
1550,oh,1113,True
1551,greenback,2,False
1552,fleur-de-li,1,False
1553,bawlin,1,False
1554,thru,6,True
1555,jj,3,False
1556,ribbon,4,True
1557,cod,1,False
1558,them,2,False
1559,motherland,4,True
1560,play,658,True
1561,rivet,2,False
1562,jenin,1,False
1563,crew,150,True
1564,chaz,1,False
1565,riq,1,False
1566,rig-a-lin,1,False
1567,camcordin,1,False
1568,stefano,1,False
1569,horseshit,1,False
1570,whoahhhh-oahhhh,1,False
1571,yes-ah,1,False
1572,onlin,5,True
1573,drought,22,True
1574,he'da,1,False
1575,moneygram,1,False
1576,lacostra,1,False
1577,57821,2,False
1578,hesitatin,3,False
1579,forevermor,4,True
1580,marksman,2,False
1581,roto-root,1,False
1582,oz,3,False
1583,dethron,1,False
1584,uproar,2,False
1585,tatter,1,False
1586,sicker,20,True
1587,dumplin,1,False
1588,trunk,68,True
1589,gayer,2,False
1590,2-0-1-2,1,False
1591,body-snatch,1,False
1592,diggi,5,True
1593,elroy,2,False
1594,'pose,5,True
1595,tooken,6,True
1596,yes-s-s-i-r,1,False
1597,robe,4,True
1598,re-dial,1,False
1599,rainbow,13,True
1600,click,37,True
1601,vet,9,True
1602,outrun,4,True
1603,hapkido,1,False
1604,nocturn,2,False
1605,distract,12,True
1606,wannab,9,True
1607,tnangerp,1,False
1608,ev'ryth,1,False
1609,teller,10,True
1610,tangl,12,True
1611,scattin,1,False
1612,pool,51,True
1613,tss,2,False
1614,guilti,30,True
1615,knock-knock-knock,1,False
1616,goat,6,True
1617,clown,58,True
1618,essenc,16,True
1619,plight,2,False
1620,shall,51,True
1621,whipper,1,False
1622,fi,22,True
1623,p-r-p,1,False
1624,endlessli,5,True
1625,4-0-2,1,False
1626,trix,1,False
1627,'cid,1,False
1628,def,37,True
1629,spit,209,True
1630,oh-ohh,1,False
1631,rover,24,True
1632,counterpart,1,False
1633,unreach,1,False
1634,bia,1,False
1635,limelight,6,True
1636,uncal,2,False
1637,flinch,8,True
1638,order-in,1,False
1639,brash,4,True
1640,grandeur,1,False
1641,finest,29,True
1642,zag,3,False
1643,-get-it-fuck-crime-get-money-all-da-time-,1,False
1644,buzz,47,True
1645,waahh,1,False
1646,ampute,1,False
1647,ope,1,False
1648,could,1023,True
1649,did-,1,False
1650,mussi,1,False
1651,shotta,4,True
1652,taliban,4,True
1653,pay-pay,1,False
1654,powel,1,False
1655,h-to-the-izzo,1,False
1656,kel,1,False
1657,fiji,3,False
1658,kent,2,False
1659,z100,1,False
1660,contemplatin,3,False
1661,hooligan,8,True
1662,halal,1,False
1663,ymca,1,False
1664,outlandish,1,False
1665,ego-sick,1,False
1666,sturdi,3,False
1667,benign,1,False
1668,annihil,4,True
1669,malleabl,1,False
1670,stool,3,False
1671,lazi,18,True
1672,pressur,51,True
1673,guerrilla,5,True
1674,chev,1,False
1675,eject,2,False
1676,niggaa,1,False
1677,foreplay-less,1,False
1678,nitrogli,1,False
1679,we,2,False
1680,whoah,1,False
1681,ancestor,2,False
1682,lainey,1,False
1683,graph,1,False
1684,drastic,6,True
1685,backstag,9,True
1686,torso,5,True
1687,think,966,True
1688,stairwel,1,False
1689,bulgin,5,True
1690,millionair,27,True
1691,stoke,2,False
1692,mash,17,True
1693,pile-up,2,False
1694,you-you-you-you-you-you-you-y,1,False
1695,yao,2,False
1696,200,6,True
1697,deadliest,3,False
1698,guilt,9,True
1699,promiscu,4,True
1700,juggernaut,3,False
1701,armorclad,1,False
1702,frig,1,False
1703,small-town,1,False
1704,hypno,1,False
1705,razorblad,2,False
1706,ether,10,True
1707,eighteen-year-old,1,False
1708,calmer,1,False
1709,pantyhos,5,True
1710,visitor,2,False
1711,22nd,1,False
1712,christian,23,True
1713,meechi,1,False
1714,bestest,4,True
1715,overweight,2,False
1716,dmv,2,False
1717,hyperton,1,False
1718,wa-da-da-da-da-deng,1,False
1719,550,1,False
1720,gd,1,False
1721,replacin,2,False
1722,bade,2,False
1723,repli,19,True
1724,flavor-flav,1,False
1725,25,13,True
1726,number-on,1,False
1727,insomniac,3,False
1728,gza,3,False
1729,warm-up,1,False
1730,offhand,2,False
1731,offstag,1,False
1732,lile,2,False
1733,wrinkl,8,True
1734,plagiar,1,False
1735,cutest,5,True
1736,halloween,11,True
1737,shogun,3,False
1738,grin,21,True
1739,syllabl,6,True
1740,eclipt,1,False
1741,soul-searchin,1,False
1742,incomplet,3,False
1743,joggin,2,False
1744,vernon,5,True
1745,swiggedy-swoosh,1,False
1746,sicilian,1,False
1747,snag,1,False
1748,on-on-on-on-on,1,False
1749,struggl,45,True
1750,taxesalthough,1,False
1751,fri-i-i-i-ict,1,False
1752,raspberri,4,True
1753,hustlin,30,True
1754,ad,19,True
1755,contus,2,False
1756,oh-ooh-woah-oh,1,False
1757,amountin,2,False
1758,highlightin,1,False
1759,mace,9,True
1760,b-double-o-t,1,False
1761,spare,20,True
1762,paint-job,2,False
1763,adept,1,False
1764,riiight,1,False
1765,elig,1,False
1766,pothol,4,True
1767,dow-own,1,False
1768,holi,48,True
1769,christo,1,False
1770,coleco,1,False
1771,stainless,5,True
1772,marker,3,False
1773,mosh,4,True
1774,rise-up,1,False
1775,dishevel,1,False
1776,houdini,1,False
1777,biiitch,1,False
1778,margiela,1,False
1779,cara,1,False
1780,newest,9,True
1781,octopu,3,False
1782,mickey,8,True
1783,loc'in,1,False
1784,barker,3,False
1785,caminen,1,False
1786,habit,24,True
1787,cheerio,1,False
1788,a-b-c,1,False
1789,witchyou,1,False
1790,guli,1,False
1791,ado,1,False
1792,ah-ah-ahh,1,False
1793,devin,3,False
1794,launchin,2,False
1795,hullabaloo,1,False
1796,all-se,1,False
1797,bizzack,2,False
1798,mini-skirt,2,False
1799,day-o,2,False
1800,bada-b,1,False
1801,asparagu,1,False
1802,double-r,3,False
1803,brung,5,True
1804,rospetta,1,False
1805,amoxicillin,1,False
1806,occur,8,True
1807,doggfath,1,False
1808,st,19,True
1809,keepin,36,True
1810,chil,1,False
1811,speedo,1,False
1812,conquest,2,False
1813,blazett,1,False
1814,suppress,4,True
1815,guerilla,8,True
1816,sweet,163,True
1817,clem,1,False
1818,human,54,True
1819,suddenli,35,True
1820,indel,1,False
1821,unequivoc,1,False
1822,island,60,True
1823,boboom,1,False
1824,alloy,1,False
1825,wrench,2,False
1826,petroleum,3,False
1827,learnin,11,True
1828,all-whit,5,True
1829,marlin,1,False
1830,stationeri,1,False
1831,nearli,22,True
1832,eighty-f,2,False
1833,campfir,3,False
1834,spoof,1,False
1835,let,1369,True
1836,yola,3,False
1837,dip,66,True
1838,muthafucka,10,True
1839,wahoo,1,False
1840,super-drizzi,1,False
1841,threaten,13,True
1842,copper,17,True
1843,eurythm,1,False
1844,pollin,3,False
1845,bobalob,1,False
1846,els,204,True
1847,chii,1,False
1848,regener,1,False
1849,cakalacki,1,False
1850,pyaar,1,False
1851,big-booti,1,False
1852,burden,12,True
1853,never,1261,True
1854,walk-on,1,False
1855,seashor,1,False
1856,klux,1,False
1857,nothin,222,True
1858,marqui,1,False
1859,dugout,1,False
1860,sharp,34,True
1861,shout,76,True
1862,fedex,3,False
1863,hooder,1,False
1864,est,1,False
1865,washer,2,False
1866,loec,1,False
1867,antonym,2,False
1868,partak,1,False
1869,l-lobotomi,1,False
1870,artwork,1,False
1871,figur,137,True
1872,anti-auto-tun,1,False
1873,nutz,1,False
1874,rhyme-wis,1,False
1875,die-ie-i,1,False
1876,cruddi,2,False
1877,less,92,True
1878,spud,1,False
1879,swerv,18,True
1880,no-brain,2,False
1881,partli,2,False
1882,slimfast,1,False
1883,imparti,1,False
1884,star-stud,2,False
1885,purple-ish,1,False
1886,zaytoven,2,False
1887,turban,3,False
1888,rackin,1,False
1889,tip,63,True
1890,counteract,1,False
1891,friday,37,True
1892,wopper,1,False
1893,pussycat,2,False
1894,sleepi,6,True
1895,beeni,1,False
1896,cu,6,True
1897,tress,1,False
1898,quarter-million,2,False
1899,describin,1,False
1900,ream,1,False
1901,gremlin,5,True
1902,introduc,41,True
1903,criteria,3,False
1904,weighter,1,False
1905,mixin,8,True
1906,wealth-i,1,False
1907,socrat,2,False
1908,fuckfac,1,False
1909,unholi,3,False
1910,roseann,1,False
1911,roma-roma-ma,1,False
1912,unplug,4,True
1913,black,472,True
1914,lovebug,1,False
1915,discothequ,2,False
1916,brownish,1,False
1917,gradual,5,True
1918,ham,2,False
1919,squaker,1,False
1920,mcgee,1,False
1921,dialect,4,True
1922,uncontest,1,False
1923,v-neck,1,False
1924,hamburgular,1,False
1925,malo,1,False
1926,outsid,106,True
1927,offens,15,True
1928,unparallel,1,False
1929,intensifi,1,False
1930,n-n-n-nah,1,False
1931,blaat,1,False
1932,royal,12,True
1933,teas,24,True
1934,soup,10,True
1935,home,538,True
1936,33-year,1,False
1937,rd,1,False
1938,prima-donna,1,False
1939,settler,1,False
1940,jfk,5,True
1941,glossi,1,False
1942,dearli,6,True
1943,in-depth,1,False
1944,moissanit,1,False
1945,prim,1,False
1946,peripheri,1,False
1947,dagga,1,False
1948,woofin,1,False
1949,rariti,3,False
1950,mango,6,True
1951,ghetto,103,True
1952,twinki,1,False
1953,cajun,2,False
1954,loudli,2,False
1955,grinnin,5,True
1956,whiskey,13,True
1957,ritorn,1,False
1958,uptown,43,True
1959,superl,1,False
1960,yay-yay-yeah,1,False
1961,youknowi'm,1,False
1962,feather-light,2,False
1963,pacif,6,True
1964,geometr,2,False
1965,seanc,1,False
1966,defec,1,False
1967,cuándo,1,False
1968,subpar,1,False
1969,fellowship,1,False
1970,unwritten,1,False
1971,debt,18,True
1972,ginseng,4,True
1973,extent,3,False
1974,sittin,73,True
1975,duckin,11,True
1976,ral,1,False
1977,potenc,4,True
1978,israli,1,False
1979,migrain,4,True
1980,gussi,1,False
1981,button,37,True
1982,nigggga,1,False
1983,annnnd,1,False
1984,teaspoon,1,False
1985,isol,6,True
1986,resist,39,True
1987,joli,2,False
1988,scout,3,False
1989,box-cutt,1,False
1990,youngstown,2,False
1991,flesh,45,True
1992,comedian,3,False
1993,lebanes,1,False
1994,cabin,2,False
1995,philistin,1,False
1996,record,185,True
1997,managua,1,False
1998,l-o-l-a,1,False
1999,auricl,1,False
2000,hey-hey,2,False
2001,overtaken,1,False
2002,peat,1,False
2003,steelo,4,True
2004,vma,2,False
2005,d-d-d-d-dammit,1,False
2006,creeper,2,False
2007,column,3,False
2008,maneuv,8,True
2009,compass,9,True
2010,nalga,1,False
2011,blinker,2,False
2012,pastel,3,False
2013,drawn,18,True
2014,donavan,1,False
2015,d-o-g,1,False
2016,feudin,1,False
2017,newburi,1,False
2018,15-shot,1,False
2019,feel-,1,False
2020,megalomaniac,1,False
2021,cake,77,True
2022,hay-ja,1,False
2023,global,9,True
2024,fonder,1,False
2025,oh-oh-oh-oh-oh-oh,4,True
2026,subservi,1,False
2027,happier,2,False
2028,whoa-oh-oh,4,True
2029,make-a-woman-holla,1,False
2030,least,92,True
2031,dana,4,True
2032,'cane,1,False
2033,vinci,1,False
2034,osiri,2,False
2035,butch,1,False
2036,flamer,1,False
2037,lima,1,False
2038,lashin,1,False
2039,chuckin,1,False
2040,gillett,2,False
2041,wham-bam,1,False
2042,riflin,1,False
2043,v8,1,False
2044,buyin,15,True
2045,bodier,1,False
2046,gobstopp,1,False
2047,republ,3,False
2048,optimist,2,False
2049,fuckabl,1,False
2050,ka-crack,1,False
2051,bearin,2,False
2052,exagger,6,True
2053,2-0-6,1,False
2054,mumm-ra,3,False
2055,french,30,True
2056,musta,6,True
2057,bugz,2,False
2058,erik,2,False
2059,starbuck,6,True
2060,land,158,True
2061,rendit,2,False
2062,bum-bum,2,False
2063,forag,1,False
2064,crunch,9,True
2065,chamber,21,True
2066,spec,2,False
2067,super-impos,1,False
2068,ne-yo,1,False
2069,cameraman,1,False
2070,afterworld,2,False
2071,monstros,2,False
2072,arisen,1,False
2073,car,385,True
2074,escucha,1,False
2075,moe,8,True
2076,itali,4,True
2077,spend-spend,1,False
2078,parapleg,2,False
2079,musk,2,False
2080,ha-oh,1,False
2081,half-a-10,1,False
2082,blisterin,2,False
2083,thine,1,False
2084,unif,1,False
2085,rubbin,9,True
2086,oldi,3,False
2087,alpha,2,False
2088,humpabl,1,False
2089,enchant,3,False
2090,clit,6,True
2091,u-haul,9,True
2092,mouth,206,True
2093,free,276,True
2094,monitor,3,False
2095,classic,29,True
2096,venezuela,3,False
2097,ru-run,1,False
2098,vice,8,True
2099,bensonhurst,1,False
2100,dance-floor,1,False
2101,oakwood,1,False
2102,s550,2,False
2103,ayo,73,True
2104,jef,1,False
2105,g-ing,1,False
2106,cancun,1,False
2107,onset,1,False
2108,soap,20,True
2109,plateau,3,False
2110,pulsar,1,False
2111,bombtrack,2,False
2112,bah,6,True
2113,biblic,5,True
2114,walki,1,False
2115,skabadip,1,False
2116,frolic,2,False
2117,hundred-thousand,1,False
2118,pound,122,True
2119,nikki,2,False
2120,uncontrol,1,False
2121,bong,6,True
2122,double-screen,1,False
2123,insid,378,True
2124,stress-fre,1,False
2125,lightit,1,False
2126,oh-woah-oh-oh-oh,1,False
2127,asset,5,True
2128,boomin,2,False
2129,lindsay,6,True
2130,camp,18,True
2131,min-,1,False
2132,lacost,1,False
2133,oop,17,True
2134,nuzz,1,False
2135,stipul,1,False
2136,shakey,1,False
2137,tick-a-tron,1,False
2138,anytim,16,True
2139,nuh,17,True
2140,sb,2,False
2141,d-r-e,4,True
2142,yesius,1,False
2143,life-ahol,1,False
2144,sli,5,True
2145,a-motherfuckin-rap-mok,1,False
2146,mitter,1,False
2147,dickless,1,False
2148,gino,1,False
2149,bzzz,1,False
2150,kuz,1,False
2151,pooch,1,False
2152,-inem,1,False
2153,lamont,3,False
2154,marine-blu,1,False
2155,accomplic,2,False
2156,kasoor,1,False
2157,m-500,1,False
2158,afterglow,1,False
2159,abednego,1,False
2160,commod,5,True
2161,almost,85,True
2162,hen,6,True
2163,pretens,3,False
2164,compact,1,False
2165,carta,2,False
2166,seth,2,False
2167,-e-r,1,False
2168,adapt,6,True
2169,wrist-wear,2,False
2170,bushwick,6,True
2171,wha-wha-wha-what,1,False
2172,absurd,12,True
2173,tweetstock,1,False
2174,nooo,3,False
2175,photon,1,False
2176,parrot,2,False
2177,subpeona,1,False
2178,queeni,1,False
2179,'that,3,False
2180,cushion,3,False
2181,engagin,1,False
2182,dowwwwwn,1,False
2183,undefil,1,False
2184,g-shock,1,False
2185,bozo,4,True
2186,pinch,16,True
2187,klonopin,3,False
2188,mm,13,True
2189,jav,1,False
2190,next-door,1,False
2191,ember,6,True
2192,crack-crack-crack-crack-crack-crack,1,False
2193,michigan,3,False
2194,hpnotiq,1,False
2195,shush,2,False
2196,foreskin,1,False
2197,430,2,False
2198,projectil,1,False
2199,tumult,1,False
2200,diddy-bop,1,False
2201,kool,6,True
2202,p-p-p-playin,1,False
2203,convers,55,True
2204,saran,2,False
2205,world-,1,False
2206,purs,26,True
2207,ring,192,True
2208,why-yi-yi-yippie-yi-yay-yippie-yi-yo-yippie-yi-yay,1,False
2209,semi-colon,2,False
2210,ringin,9,True
2211,smuggl,1,False
2212,sasson,1,False
2213,whacki,1,False
2214,futil,3,False
2215,embrac,26,True
2216,math,27,True
2217,lancôm,1,False
2218,rawku,3,False
2219,immedi,8,True
2220,l-i-e,1,False
2221,pipe,48,True
2222,architect,8,True
2223,scannin,1,False
2224,blackman,2,False
2225,firey,1,False
2226,bluntin,1,False
2227,euphrat,1,False
2228,mhmm,1,False
2229,slick,37,True
2230,vrinn,1,False
2231,muster,2,False
2232,eleg,5,True
2233,hashem,1,False
2234,tacchini,1,False
2235,relentlessli,3,False
2236,underboss,1,False
2237,'frisco,1,False
2238,slouch-ass,1,False
2239,fiya,1,False
2240,charlton,1,False
2241,bigger,85,True
2242,resum,6,True
2243,cece,1,False
2244,killin,48,True
2245,nickster,1,False
2246,dakota,4,True
2247,sh,1,False
2248,crunch'n'munch,1,False
2249,truant,1,False
2250,t-e-e-n,1,False
2251,atticu,2,False
2252,'dro,6,True
